,Tweet_stemm
235,"['instead', 'make', 'shit', 'music', 'corps', 'make', 'subscript', 'peopl', 'pay', 'say', 'bunch', 'weird', 'sh']"
236,"['countri', 'music', 'legend', 'charleyprid', 'die', 'charlieprid', 'charleypriderip']"
237,"['modooboraha', 'q', 'yoongi', 'koala', 'know', 'shimshim', 'even', 'make', 'musicwork', 'bc', 'arm', 'hurt', 'shimshim', '심심', 'bore']"
238,"['sickoflabour', 'hopkinsbrfc', 'ye', 'realli', 'like', 'music', 'look']"
239,"['jakeupdateteam', 'enhypen', 'next', 'leader', 'award', 'fact', 'music', 'award', 'trophi', 'congratul', 'mega', 'rooki', 'group', 'enhypen']"
240,"['btstranslat', 'life', 'goe', 'dynamit', 'thank', 'love', 'could', 'well', 'futur', 'well', 'come', 'back', 'even', 'bet']"
241,"['sugadboy', 'alfombra', 'roja', 'fact', 'music', 'award', 'btstwt']"
242,"['joonplum', 'your', 'man', 'music', 'industri', 'big', 'compani', 'solo', 'career', 'tank', 'dat', 'work']"
243,"['read', 'like', 'song']"
244,"['everett', 'tune', 'tonight', 'saturdaymotiv', 'music', 'mixshow', 'saturdayvib', 'saturdaynight']"
245,"['whoopigoldberg', 'oh', 'love', 'amp', 'music']"
246,"['redblackr', 'kiss', 'angel', 'good', 'mornin', 'rip', 'charley', 'pride', 'via', 'rollingston']"
247,"['whoopigoldberg', 'humbl', 'gentl', 'soul', 'charli', 'pride', 'whose', 'countri', 'music', 'perform', 'uniqu', 'grew', 'wi']"
248,"['support', 'bt', 'matter', 'im', 'music', 'messag', 'behind', 'im', 'art', 'privat', 'live']"
249,"['hayleylongsock', 'exactli', 'explain', 'mani', 'peopl', 'come', 'thank', 'music', 'show', 'stream']"
250,"['txtchartkr', 'top', 'kpop', 'song', 'japan', 'line', 'music', 'yearend', 'chart', 'run', 'away', 'japanes', 'ver', 'drama', 'japanes', 'ver', 'c']"
251,"['elrrock', 'homework', 'week', 'buy', 'merch', 'follow', 'yer', 'fave', 'band', 'platform', 'thingi', 'amp', 'spread', 'word']"
252,"['secretbox', 'music', 'heaven', 'peopl', 'search', 'hero', 'via', 'youtub']"
253,"['ohm', 'congratul', 'super', 'junior', 'win', 'tma', 'popular', 'award', 'fact', 'music', 'award']"
254,"['snoopi', 'sing', 'christma', 'music', 'wherev', 'go']"
255,"['mamirato', 'brigid', 'hill', 'aliv', 'sound', 'music', 'feh']"
256,"['pussyinnlt', 'wait', 'wait', 'imagin', 'dream', 'win', 'streami', 'award', 'right', 'goe', 'stage', 'wear', 'smile', 'mask', 'he', 'done', 'speech']"
257,"['sjchart', 'congratul', 'super', 'junior', 'win', 'fan', 'n', 'star', 'vote', 'singer', 'fan', 'choic', 'artist', 'fact', 'music', 'award']"
258,"['wonder', 'artist', 'great', 'music', 'amp', 'great', 'person']"
259,"['thetaylornikol', 'need', 'new', 'music', 'listen']"
260,"['statswizkid', 'wizkidayo', 'madeinlago', 'worldwid', 'appl', 'music', 'album', 'chart', 'peak', 'madeinlago']"
261,"['rinazolanski', 'popular', 'mean', 'liter', 'noth', 'term', 'music', 'qualiti', 'lol', 'underground', 'nic']"
262,"['top', 'book', 'stuff', 'though', 'law', 'school', 'exam', 'season', 'got', 'pg', 'paper', 'musiccopyrighttech', 'stuff']"
263,"['danielilett', 'tauomicronmu', 'heart', 'cant', 'handl', 'also', 'book', 'good', 'co', 'rememb', 'eragon', 'film']"
264,"['seattletim', 'christma', 'come', 'earli', 'chri', 'cornel', 'fan', 'thursday', 'even', 'seattl', 'rock', 'icon', 'estat', 'releas', 'previousl']"
265,"['pnbrock', 'singl', 'pnb', 'back', 'new', 'music', 'otw']"
266,"['rcarmitag', 'thank', 'interview', 'realli', 'enjoy', 'talk', 'nikki', 'choos', 'favourit', 'music', 'x']"
267,"['secretbox', 'music', 'heaven', 'heart', 'eye', 'via', 'youtub']"
268,"['mauryrempel', 'like', 'charli', 'pride', 'much', 'music', 'ever', 'present', 'long', 'road', 'trip', 'famili', 'kid']"
269,"['iamenisa', 'look', 'back', 'year', 'bless', 'much', 'abl', 'releas', 'music', 'lot', 'guy', 'discov', 'havin']"
270,"['desixo', 'bday', 'pm', 'young', 'one', 'tokopedia', 'wib', 'pm', 'demo', 'pm', 'onlin', 'parti', 'arcan', 'salon', 'ever']"
271,"['countri', 'pioneer', 'charley', 'pride', 'dead', 'covid', 'complic']"
272,"['boy', 'listen', 'angri', 'music', 'work', 'hurt']"
273,"['jinchartdata', 'abyss', 'regist', 'korea', 'music', 'copyright', 'associ', 'jin', 'total', 'song', 'regist']"
274,"['ladyarcana', 'music', 'fascist']"
275,"['koinangejeff', 'one', 'greatest', 'countri', 'music', 'legend', 'time', 'charleyprid', 'succumb', 'covid', 'age', 'son']"
276,"['ancient', 'greek', 'music', 'sound', 'like', 'hear', 'reconstruct', 'accur', 'via', 'opencultur']"
277,"['btstranslat', 'seem', 'like', 'photo', 'btss', 'dynamit', 'perform', 'stage', 'fact', 'music', 'award', 'btstwt']"
278,"['virex', 'spanish', 'music', 'gt']"
279,"['jonsobrat', 'rememb', 'jlo', 'tri', 'save', 'pop', 'music', 'yall', 'let', 'flop']"
280,"['rip', 'charley', 'pride', 'anoth', 'covid', 'casualti', 'fuck', 'footnot', 'rememb', 'simpli']"
281,"['kctv', 'negro', 'leagu', 'basebal', 'museum', 'rememb', 'countri', 'music', 'star', 'charley', 'pride']"
282,"['reeeg', 'tran', 'video', 'good', 'music', 'good', 'timothé', 'good']"
283,"['btsworldupd', 'dynamit', 'btstwt', 'million', 'view', 'view', 'music', 'video', 'korean', 'artist', 'releas', 'yea']"
284,"['sbmontana', 'rip', 'charley', 'pride', 'former', 'negro', 'leagu', 'allstar', 'play', 'four', 'game', 'missoula', 'timberjack']"
285,"['yoo', 'drop', 'yo', 'top', 'music', 'artist', 'tryna', 'see', 'sum', 'here', 'mine', 'kendrick', 'kany', 'na', 'danni', 'brown', 'idk']"
286,"['idk', 'white', 'music', 'vs', 'black', 'music', 'got', 'crown', 'easi', 'call']"
287,"['mariahcarey', 'get', 'everyth', 'deserv', 'never', 'bring', 'tear', 'music', 'save']"
288,"['regionnew', 'rip', 'charli', 'pride', 'love', 'music']"
289,"['thefrogkil', 'wizkidayo', 'madeinlago', 'album', 'current', 'domin', 'top', 'appl', 'music', 'album', 'chart', 'countri', 'week']"
290,"['deukaevot', 'seoul', 'music', 'award', 'day', 'updat', 'insomnia', 'dreamcatch', 'end', 'th', 'place', 'let', 'keep', 'best', 'keep', 'vot']"
291,"['play', 'song', 'destruct', 'end', 'mankind', 'arriv', 'sad', 'song', 'play', 'result']"
292,"['tswiftinasia', 'taylor', 'messag', 'amazon', 'music', 'ask', 'alexa', 'play', 'evermorealbum', 'ittookmeawayi', 'oh', 'hey', 'excellen']"
293,"['think', 'could', 'surviv', 'without', 'music']"
294,"['kurtbardella', 'sad', 'share', 'news', 'charley', 'pride', 'die', 'today', 'dalla', 'due', 'complic', 'covid', 'age', 'charley', 'c']"
295,"['btschartdailyx', 'trophi', 'congrat', 'btstwt', 'win', 'daesang', 'fact', 'music', 'award']"
296,"['seen', 'nigga', 'hs', 'told', 'music', 'trash', 'cant', 'lie']"
297,"['shyguyrm', 'he', 'ador', 'im', 'gonna', 'cri']"
298,"['play', 'amplifi', 'instrument', 'drum', 'live', 'without', 'hear', 'protect', 'raw', 'dog', 'music']"
299,"['txtchartkr', 'tomorrow', 'x', 'togeth', 'best', 'perform', 'fact', 'music', 'award', 'tma', 'txtmember', 'txtbighit', 'txt']"
300,"['jahrawr', 'vote', 'sb', 'th', 'wish', 'music', 'award', 'starfmbestof', 'opm', 'song', 'year', 'hanggang', 'sa', 'hu']"
301,"['lalisatheac', 'fact', 'music', 'award', 'criteria', 'judg', 'score', 'wont', 'expect', 'much', 'blackpink', 'win']"
302,"['rcarmitag', 'thank', 'sharingmi', 'music', 'teacher', 'friend', 'wzubin', 'mehta', 'class', 'use', 'go', 'lincoln', 'cent']"
303,"['keyshiacol', 'fuck', 'go', 'live', 'play', 'music', 'watch']"
304,"['goddesss', 'abil', 'inde', 'complic', 'understand', 'perhap', 'kept', 'use', 'music', 'met']"
305,"['good', 'year', 'music', 'miss', 'time']"
306,"['music', 'guitar', 'guitar', 'guitar', 'flute']"
307,"['ohm', 'congratul', 'bt', 'win', 'daesang', 'fact', 'music', 'award']"
308,"['bassiekayi', 'data', 'youtub', 'music', 'sure', 'download', 'buy', 'music', 'music', 'platform']"
309,"['variou', 'techno', 'tool', 'album', 'technocompil', 'techno', 'technomus', 'djtool', 'music', 'via', 'junodownload']"
310,"['canyonshay', 'document', 'music', 'loui', 'tomlinson', 'lt', 'need', 'copi']"
311,"['also', 'happi', 'birthday', 'fine', 'line', 'album', 'liter', 'save', 'life', 'mani', 'way', 'thank', 'harrystyl', 'fo']"
312,"['tongan', 'ninja', 'star', 'nicola', 'cage', 'costar', 'antonio', 'bandera', 'direct', 'robert', 'altman', 'music', 'theloni', 'monk', 'budget']"
313,"['ngl', 'listen', 'lilypichu', 'music', 'calm']"
314,"['charliedaniel', 'mom', 'sadden', 'hear', 'pass', 'great', 'charley', 'pride', 'legend', 'pioneer', 'broke']"
315,"['hitstoronto', 'besti', 'good', 'music', 'tast']"
316,"['music', 'video', 'tri', 'get', 'k', 'view', 'youtub', 'dream', 'would', 'thousand', 'quit', 'tweet']"
317,"['oh', 'hurt', 'hurt', 'angri', 'tamika', 'american', 'idol', 'woman', 'girl', 'ladi', 'upset', 'mad', 'randi', 'jackson', 'say', 'n']"
318,"['tchartswift', 'worldwid', 'itun', 'song', 'chart', 'willow', 'new', 'peak', 'worldwid', 'appl', 'music', 'song', 'chart', 'willow', 'new', 'peak', 'h']"
319,"['keithko', 'term', 'hiphop', 'alway', 'use', 'loos', 'everyth', 'hiphop', 'rap', 'like', 'kr', 'said', 'rap', 'someth']"
320,"['kenburn', 'charley', 'pride', 'trail', 'blazer', 'whose', 'remark', 'voic', 'amp', 'gener', 'spirit', 'broke', 'barrier', 'countri', 'music']"
321,"['rollingston', 'lot', 'case', 'chri', 'cornel', 'ear', 'import', 'voic', 'new', 'cover', 'album', 'one', 'sing', 'like', 'anymo']"
322,"['spaceyrikiii', 'taylor', 'swift', 'music', 'legend', 'one', 'like', 'outsid', 'fandom', 'woman', 'cant', 'sing', 'perform']"
323,"['cmt', 'break', 'countri', 'music', 'legend', 'charley', 'pride', 'die']"
324,"['need', 'friend', 'jam', 'emo', 'music']"
325,"['richbisk', 'band', 'peak', 'music', 'discoveri', 'th', 'grade']"
326,"['sjchart', 'sjoffici', 'win', 'year', 'artist', 'award', 'fact', 'music', 'award']"
327,"['btstranslat', 'appar', 'mani', 'artist', 'go', 'home', 'finish', 'record', 'fact', 'music', 'award', 'wow']"
328,"['usbtsarmi', 'press', 'photo', 'bt', 'red', 'carpet', 'fact', 'music', 'award', 'btsxtma', 'tma', 'bt', '방탄소년단', 'btstwt', 'htt']"
329,"['secretbox', 'music', 'heaven', 'sash', 'togeth', 'via', 'youtub']"
330,"['countri', 'music', 'legend', 'charley', 'pride', 'die', 'covid', 'complic']"
331,"['nikkekek', 'congrat', 'btstwt', 'win', 'year', 'artist', 'fact', 'music', 'award', 'tma']"
332,"['someon', 'bunch', 'swifti', 'friend', 'must', 'admit', 'super', 'funni', 'new', 'boyfriend', 'beat']"
333,"['ajmclean', 'agre', 'thank', 'bsb', 'pop', 'cultur', 'trend', 'music', 'danc', 'fashion', 'famili', 'icon', 'tv', 'sh']"
334,"['jawnmurray', 'sad', 'hear', 'pass', 'countri', 'music', 'icon', 'amp', 'trailblaz', 'charley', 'pride', 'age', 'covid', 'complic']"
335,"['watchfuleyeart', 'sick', 'honest', 'slimyswampghost', 'creatur', 'design', 'milkblood', 'music', 'video']"
336,"['amazonmus', 'retweet', 'want', 'learn', 'korean', 'bt', 'head', 'amazon', 'music', 'youtub', 'channel', 'right', 'see', 'exclus', 'int']"
337,"['btschartdata', 'btstwt', 'award', 'year', 'fact', 'music', 'award', 'year', 'artist', 'worldwid', 'icon', 'listen', 'choic', 'daesa']"
338,"['legendaryjuiic', 'soul', 'session', 'keyshia', 'cole', 'keyshiacol', 'playlist', 'avail', 'appl', 'music', 'amp', 'spotifi', 'verzuz', 'appl', 'music']"
339,"['sad', 'day', 'countri', 'music']"
340,"['nbcnew', 'legendari', 'countri', 'singer', 'charley', 'pride', 'die', 'complic', 'covid', 'age', 'repres', 'say']"
341,"['fovpstretford', 'santa', 'make', 'first', 'visit', 'stretford', 'sunday', 'come', 'wave', 'hello', 'youll', 'hear', 'music', 'bell', 'dist']"
342,"['countri', 'singer', 'charley', 'pride', 'dead', 'coronaviru']"
343,"['music', 'cheezyboutcash', 'gettin', 'harder', 'ft', 'fcg', 'heem', 'rt']"
344,"['joongieebias', 'think', 'music', 'avail', 'facebook', 'instagram', 'someday', 'avail', 'ateezoff']"
345,"['dualipa', 'ur', 'dress', 'serv', 'backdrop', 'well', 'thank', 'billboard', 'women', 'music', 'powerhous', 'award']"
346,"['jaeminp', 'kb', 'music', 'bank', 'nct', 'u', 'work', 'jaemin', '재민', 'cut']"
347,"['mariah', 'carey', 'oh', 'santa', 'offici', 'music', 'video', 'ft', 'ariana', 'grand', 'jenni', 'via', 'youtub']"
348,"['matthewjdowd', 'countri', 'music', 'legend', 'charley', 'pride', 'die', 'today', 'covid', 'dalla', 'tragic', 'kiss', 'angel', 'good', 'morn']"
349,"['ktd', 'swear', 'hear', 'black', 'christma', 'music', 'make', 'love', 'life', 'whole', 'differ', 'level']"
350,"['dear', 'dollyparton', 'sorri', 'loss', 'dear', 'friend', 'charleyprid', 'grew', 'listen', 'charley']"
351,"['lindsaylohan', 'lindsay', 'lohan', 'night', 'music', 'video', 'youtub', 'enjoy']"
352,"['come', 'soon', 'first', 'singl', 'wait', 'featur', 'chrisjenkinstvg', 'exec', 'prod', 'djshortstack', 'clubbang', 'danc']"
353,"['sifillldf', 'oh', 'wow', 'dad', 'use', 'love', 'music', 'charley', 'pride', 'legend', 'lost', 'covid']"
354,"['wonderwoman', 'cool', 'rt', 'reddirtroot', 'georg', 'strait', 'sang', 'dean', 'dillon', 'wrote', 'induct', 'countri', 'music']"
355,"['stellarmbb', 'congratul', 'officialmonstax', 'win', 'year', 'artist', 'prize', 'fact', 'music', 'award', 'trophi', 'monstax', '몬스타엑스']"
356,"['malaamus', 'housee', 'motherfucka', 'music', 'djsnake']"
357,"['like', 'best', 'music', 'listen', 'dont', 'wanna', 'fight', 'tina', 'turner']"
358,"['bigstan', 'great', 'favourit', 'mine', 'gari', 'like', 'jim', 'reev', 'music', 'live']"
359,"['moshpitdiscord', 'anyon', 'look', 'chill', 'relax', 'place', 'hangout', 'make', 'awesom', 'friend', 'vibe', 'music', 'room', 'enjoy', 'movi', 'night']"
360,"['abeg', 'stream', 'music', 'tell', 'friend', 'na', 'beg', 'dey', 'beg', 'rose']"
361,"['ok', 'guess', 'drop', 'music']"
362,"['ozrefugeecounc', 'melodi', 'human', 'beauti', 'crosscultur', 'music', 'video', 'commun', 'refuge', 'welcom', 'centr']"
363,"['jhene', 'aiko', 'make', 'beauti', 'music']"
364,"['heebunim', 'heechul', 'join', 'amp', 'perform', 'super', 'junior', 'fact', 'music', 'award', 'remind', 'idol', 'supe']"
365,"['dashaunlh', 'okay', 'old', 'school', 'way', 'ladi', 'play', 'music', 'ig', 'live', 'know', 'like', 'back', 'day', 'april']"
366,"['skzgalleryina', 'photo', 'press', 'pic', 'stray', 'kid', 'fact', 'music', 'award', '스트레이키즈', 'straykid', 'straykid', 'straykidsgal']"
367,"['cmclymer', 'met', 'record', 'store', 'year', 'ago', 'old', 'enough', 'appreci', 'music', 'anoth', 'great', 'loss']"
368,"['tooknow', 'there', 'fetish', 'everyth', 'smh']"
369,"['leagueoflegend', 'sound', 'prepar', 'superior', 'form', 'music', 'offici', 'battl', 'queen', 'theme', 'order', 'crown']"
370,"['new', 'beatport', 'chart', 'beatport', 'melodictechno']"
371,"['chazmarieocean', 'dope', 'hope', 'realli', 'know', 'music', 'sound', 'travel', 'way']"
372,"['firykc', 'use', 'spotifi', 'podcast', 'music', 'track', 'step', 'appl', 'watch']"
373,"['ppl', 'listen', 'music', 'thru', 'speaker', 'car', 'amp', 'consider', 'listen', 'music', 'headphon']"
374,"['yo', 'japanes', 'music', 'kinda', 'slap', 'bad', 'understand', 'word', 'say']"
375,"['anew', 'itsthetwitchstream', 'music', 'playlist', 'music', 'punk', 'rock']"
376,"['thelexgabriel', 'peopl', 'forget', 'whole', 'verzuz', 'thing', 'start', 'impromptu', 'organ', 'ig', 'live', 'timbaland', 'swizz', 'bea']"
377,"['midnightskymc', 'lmfao', 'stop', 'listen', 'p', 'music', 'idk', 'censor', 'word', 'pop', 'right']"
378,"['sjchart', 'super', 'junior', 'becom', 'award', 'artist', 'year', 'row', 'fact', 'music', 'award', 'tie']"
379,"['made', 'top', 'wit', 'music', 'shit', 'want', 'anybodi', 'livin', 'name', 'show', 'u', 'get', 'tho']"
380,"['apink', 'good', 'day', 'hope', 'english', 'translat', 'purchas', 'ticket', 'opportun', 'fr']"
381,"['pambgreen', 'music', 'soul', 'heard', 'univers', 'lao', 'tzu']"
382,"['fromthebunkerjr', 'fing', 'covid', 'along', 'hundr', 'thousand', 'death', 'us', 'realdonaldtrump', 'fault']"
383,"['claricefox', 'oct', 'cover', 'charley', 'pride', 'countri', 'music', 'legend', 'grammi', 'winner', 'amp', 'dalla', 'resid', 'sent', 'memorab']"
384,"['davidostat', 'davido', 'fia', 'music', 'video', 'surpass', 'million', 'view', 'youtubethi', 'davido', 'third', 'song', 'cross', 'view']"
385,"['kwinew', 'jennif', 'lopez', 'pay', 'tribut', 'famili', 'fete', 'billboard', 'women', 'music', 'event', 'via', 'kwi']"
386,"['laixirsi', 'bilant', 'might', 'aswel', 'cut', 'music', 'complet']"
387,"['know', 'mf', 'think', 'im', 'weird', 'sit', 'car', 'listen', 'music', 'lmao', 'tire', 'get']"
388,"['damn', 'felt', 'one']"
389,"['like', 'holiday', 'music']"
390,"['djsantosl', 'latenight', 'pajama', 'jam', 'music', 'djsanto']"
391,"['katstuartmus', 'need', 'music', 'video']"
392,"['brookcuh', 'biggest', 'l', 'ever', 'even', 'like', 'juic', 'music']"
393,"['nowplay', 'there', 'place', 'like', 'home', 'holiday', 'barrymanilow']"
394,"['keyshia', 'music', 'way', 'better', 'amp', 'way', 'passsion', 'amp', 'pain', 'ashanti', 'tho']"
395,"['ablackparadis', 'skz', 'next', 'leader', 'award', 'year', 'danc', 'perform', 'fact', 'music', 'award', 'hope', 'ge']"
396,"['godhanbin', 'hanbin', 'red', 'carpet', 'tma', 'fact', 'music', 'award', 'last', 'year', 'bi', '비아이', '김한빈', '한빈', 'ハンビン', '金韩彬', 'hanbin', 'kimhanbin', 'ex']"
397,"['diorsoobi', 'realiz', 'make', 'seem', 'like', 'dont', 'good', 'music', 'bye', 'amp']"
398,"['btsanalyt', 'congratul', 'btstwt', 'receiv', 'life', 'goe', 'th', 'win', 'music', 'core', 'lifegoesonthwin', 'trophi']"
399,"['whing', 'past', 'relationship', 'forgot', 'say', 'much', 'love', 'sade', 'music', 'amp', 'talent', 'ooz', 'class', 'amp', 'sophi']"
400,"['davidwhiteshow', 'alway', 'msat', 'back', 'corner', 'coffe', 'hand', 'n', 'music']"
401,"['play', 'african', 'affair', 'radio', 'kofi', 'kinaata', 'castro', 'odo', 'pa', 'ft', 'asamoah', 'gyan', 'tune']"
402,"['play', 'african', 'affair', 'radio', 'kofi', 'kinaata', 'castro', 'odo', 'pa', 'ft', 'asamoah', 'gyan', 'tune', 'live']"
403,"['enbyincel', 'girl', 'ate', 'music']"
404,"['rubyengdufriend', 'guyss', 'pleas', 'vote', 'treasur', 'treasurememb', 'seoul', 'music', 'award', 'sma', 'rooki', 'year', 'categori', 'n']"
405,"['majorpapj', 'ebi', 'music', 'video', 'kasapreko', 'dey', 'rep', 'high', 'tabl', 'ebi', 'real', 'wed', 'anka', 'go', 'love', 'show']"
406,"['thevoydoffici', 'buzz', 'announc', 'new', 'singl', 'getaway', 'releas', 'music', 'video', 'jan', 'absolut', 'beauti', 'collis']"
407,"['kingnarukami', 'xaviersampl', 'yea', 'even', 'music', 'fit', 'persona', 'guitarbass', 'solo', 'doe']"
408,"['attent', 'artist', 'seriou', 'get', 'game', 'want', 'shoot', 'video', 'get', 'phantomfilm']"
409,"['gaysplain', 'pc', 'music', 'dad']"
410,"['varieti', 'parti', 'like', 'britney', 'spear', 'backstreet', 'boy', 'team', 'new', 'track', 'listen', 'match']"
411,"['teenyjimi', 'model', 'thank', 'jimin', 'chose', 'music']"
412,"['kendrathomasesq', 'smell', 'certain', 'time', 'year', 'music']"
413,"['posthuman', 'uk', 'fish', 'industri', 'annual', 'worth', 'billion', 'eu', 'subsidi', 'uk', 'music', 'industri', 'annual', 'wo']"
414,"['ningningp', 'music', 'bank', 'ningn', '닝닝']"
415,"['physicalth', 'view', 'go', 'need', 'buy', 'music', 'though']"
416,"['enew', 'love', 'music', 'omg']"
417,"['wonderstruckyt', 'lemm', 'know', 'need', 'recommend', 'loud', 'music']"
418,"['trishayearwood', 'charley', 'pride', 'hero', 'trailblaz', 'countri', 'music', 'everyon', 'pleasur', 'know', 'charley', 'love', 'hi']"
419,"['iamod', 'sick', 'team', 'behind', 'two', 'music', 'video', 'geniu']"
420,"['sjprotectsquad', 'congratul', 'super', 'junior', 'winner', 'popular', 'award', 'fact', 'music', 'award', 'superjuniorontma', 'superj']"
421,"['coryjstewart', 'fire', 'grabthefir', 'merch', 'avail', 'decemb', 'take', 'sh']"
422,"['base', 'imag', 'think', 'music', 'sound', 'like']"
423,"['ohm', 'congratul', 'boyz', 'win', 'global', 'hottest', 'fact', 'music', 'award']"
424,"['fokis', 'tri', 'tell', 'peer', 'forev', 'histori', 'repeat', 'folk', 'forget', 'music', 'experienc']"
425,"['day', 'without', 'music', 'like', 'year', 'without', 'season', 'music', 'bliss', 'therapi', 'self', 'care', 'oh', 'holi', 'night']"
